date,artist,song_uri,image_uri
04/23/2022,Ariana Grande,https://p.scdn.co/mp3-preview/651f0402c22ebf353545396b35ffec207540c8dd?cid=98f79e400795491cbc5f69b713465708,https://i.scdn.co/image/ab67616d0000b2735ef878a782c987d38d82b605
04/24/2022,Fall Out Boy,https://p.scdn.co/mp3-preview/75874dcd9270847ceb676d99afa7522791ee696d?cid=98f79e400795491cbc5f69b713465708,https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5
04/25/2022,Bruno Mars,https://p.scdn.co/mp3-preview/4dd37467f9f28fcd4656652578609a62467fec66?cid=98f79e400795491cbc5f69b713465708,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
04/26/2022,Halsey,https://p.scdn.co/mp3-preview/401f2dd43e382b45a6ef44a9f0b2d0edfffd9d9c?cid=98f79e400795491cbc5f69b713465708,https://i.scdn.co/image/ab67616d0000b2737636e1c9e67eaafc9f49aefd
04/27/2022,Kendrick Lamar,https://p.scdn.co/mp3-preview/b588b9b29a08513e2dfe238b94ab3fca95b22a81?cid=98f79e400795491cbc5f69b713465708,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699
04/28/2022,Destiny's Child,https://p.scdn.co/mp3-preview/68d7c54827a2b21760e772dd648f832b1ea38beb?cid=98f79e400795491cbc5f69b713465708,https://i.scdn.co/image/ab67616d0000b273163cdae7f1e2c82786a84e3e
04/29/2022,Blake Shelton,https://p.scdn.co/mp3-preview/beb49ca298dbd0f55b2b1b1861322ae3275f67a7?cid=98f79e400795491cbc5f69b713465708,https://i.scdn.co/image/ab67616d0000b273acf99661b45380007ad598cb
